names,prediction,probability,prob0.6,prob0.5,prob0.4,prob0.3,prob0.2,prob0.1
antismashdb_v2_all|NZ_AXVD01000001.cluster024|0|20|3|other,ARYL,0.425481222,antismashdb_v2_all|NZ_AXVD01000001.cluster024|0|20|3|other_NOPRED,antismashdb_v2_all|NZ_AXVD01000001.cluster024|0|20|3|other_NOPRED,antismashdb_v2_all|NZ_AXVD01000001.cluster024|0|20|3|other_ARYL,antismashdb_v2_all|NZ_AXVD01000001.cluster024|0|20|3|other_ARYL,antismashdb_v2_all|NZ_AXVD01000001.cluster024|0|20|3|other_ARYL,antismashdb_v2_all|NZ_AXVD01000001.cluster024|0|20|3|other_ARYL
antismashdb_v2_all|NZ_KE386871.1.cluster003|0|21|0|nrps,ARYL,0.440284418,antismashdb_v2_all|NZ_KE386871.1.cluster003|0|21|0|nrps_NOPRED,antismashdb_v2_all|NZ_KE386871.1.cluster003|0|21|0|nrps_NOPRED,antismashdb_v2_all|NZ_KE386871.1.cluster003|0|21|0|nrps_ARYL,antismashdb_v2_all|NZ_KE386871.1.cluster003|0|21|0|nrps_ARYL,antismashdb_v2_all|NZ_KE386871.1.cluster003|0|21|0|nrps_ARYL,antismashdb_v2_all|NZ_KE386871.1.cluster003|0|21|0|nrps_ARYL
antismashdb_v2_all|NZ_JOAQ01000001.cluster006|0|37|0|nrps,NRPS,0.463194332,antismashdb_v2_all|NZ_JOAQ01000001.cluster006|0|37|0|nrps_NOPRED,antismashdb_v2_all|NZ_JOAQ01000001.cluster006|0|37|0|nrps_NOPRED,antismashdb_v2_all|NZ_JOAQ01000001.cluster006|0|37|0|nrps_NRPS,antismashdb_v2_all|NZ_JOAQ01000001.cluster006|0|37|0|nrps_NRPS,antismashdb_v2_all|NZ_JOAQ01000001.cluster006|0|37|0|nrps_NRPS,antismashdb_v2_all|NZ_JOAQ01000001.cluster006|0|37|0|nrps_NRPS
antismashdb_v2_all|NZ_AEDD01000031.cluster008|0|10|2|t1pks,ARYL,0.368878729,antismashdb_v2_all|NZ_AEDD01000031.cluster008|0|10|2|t1pks_NOPRED,antismashdb_v2_all|NZ_AEDD01000031.cluster008|0|10|2|t1pks_NOPRED,antismashdb_v2_all|NZ_AEDD01000031.cluster008|0|10|2|t1pks_NOPRED,antismashdb_v2_all|NZ_AEDD01000031.cluster008|0|10|2|t1pks_ARYL,antismashdb_v2_all|NZ_AEDD01000031.cluster008|0|10|2|t1pks_ARYL,antismashdb_v2_all|NZ_AEDD01000031.cluster008|0|10|2|t1pks_ARYL
antismashdb_v2_all|NZ_CP006850.1.cluster006|0|28|0|t2pks,ARYL,0.594910096,antismashdb_v2_all|NZ_CP006850.1.cluster006|0|28|0|t2pks_NOPRED,antismashdb_v2_all|NZ_CP006850.1.cluster006|0|28|0|t2pks_ARYL,antismashdb_v2_all|NZ_CP006850.1.cluster006|0|28|0|t2pks_ARYL,antismashdb_v2_all|NZ_CP006850.1.cluster006|0|28|0|t2pks_ARYL,antismashdb_v2_all|NZ_CP006850.1.cluster006|0|28|0|t2pks_ARYL,antismashdb_v2_all|NZ_CP006850.1.cluster006|0|28|0|t2pks_ARYL
antismashdb_v2_all|NZ_KI632511.1.cluster008|0|39|0|hybrid,NRPS,0.959857905,antismashdb_v2_all|NZ_KI632511.1.cluster008|0|39|0|hybrid_NRPS,antismashdb_v2_all|NZ_KI632511.1.cluster008|0|39|0|hybrid_NRPS,antismashdb_v2_all|NZ_KI632511.1.cluster008|0|39|0|hybrid_NRPS,antismashdb_v2_all|NZ_KI632511.1.cluster008|0|39|0|hybrid_NRPS,antismashdb_v2_all|NZ_KI632511.1.cluster008|0|39|0|hybrid_NRPS,antismashdb_v2_all|NZ_KI632511.1.cluster008|0|39|0|hybrid_NRPS
antismashdb_v2_all|NZ_CP014513.1.cluster004|0|18|0|other,ARYL,0.525359042,antismashdb_v2_all|NZ_CP014513.1.cluster004|0|18|0|other_NOPRED,antismashdb_v2_all|NZ_CP014513.1.cluster004|0|18|0|other_ARYL,antismashdb_v2_all|NZ_CP014513.1.cluster004|0|18|0|other_ARYL,antismashdb_v2_all|NZ_CP014513.1.cluster004|0|18|0|other_ARYL,antismashdb_v2_all|NZ_CP014513.1.cluster004|0|18|0|other_ARYL,antismashdb_v2_all|NZ_CP014513.1.cluster004|0|18|0|other_ARYL
jorge_v1|LATX01000001.1.cluster030|0|0|0|terpene,ARYL,0.314066128,jorge_v1|LATX01000001.1.cluster030|0|0|0|terpene_NOPRED,jorge_v1|LATX01000001.1.cluster030|0|0|0|terpene_NOPRED,jorge_v1|LATX01000001.1.cluster030|0|0|0|terpene_NOPRED,jorge_v1|LATX01000001.1.cluster030|0|0|0|terpene_ARYL,jorge_v1|LATX01000001.1.cluster030|0|0|0|terpene_ARYL,jorge_v1|LATX01000001.1.cluster030|0|0|0|terpene_ARYL
antismashdb_v2_all|NC_018089.1.cluster004|0|29|0|nrps,NRPS,1,antismashdb_v2_all|NC_018089.1.cluster004|0|29|0|nrps_NRPS,antismashdb_v2_all|NC_018089.1.cluster004|0|29|0|nrps_NRPS,antismashdb_v2_all|NC_018089.1.cluster004|0|29|0|nrps_NRPS,antismashdb_v2_all|NC_018089.1.cluster004|0|29|0|nrps_NRPS,antismashdb_v2_all|NC_018089.1.cluster004|0|29|0|nrps_NRPS,antismashdb_v2_all|NC_018089.1.cluster004|0|29|0|nrps_NRPS
jorge_v1|MCGN01000001.1.cluster011|0|8|0|other,ARYL,0.382553178,jorge_v1|MCGN01000001.1.cluster011|0|8|0|other_NOPRED,jorge_v1|MCGN01000001.1.cluster011|0|8|0|other_NOPRED,jorge_v1|MCGN01000001.1.cluster011|0|8|0|other_NOPRED,jorge_v1|MCGN01000001.1.cluster011|0|8|0|other_ARYL,jorge_v1|MCGN01000001.1.cluster011|0|8|0|other_ARYL,jorge_v1|MCGN01000001.1.cluster011|0|8|0|other_ARYL
jorge_v1|LUGH01000001.1.cluster001|0|6|0|other,ARYL,0.457997334,jorge_v1|LUGH01000001.1.cluster001|0|6|0|other_NOPRED,jorge_v1|LUGH01000001.1.cluster001|0|6|0|other_NOPRED,jorge_v1|LUGH01000001.1.cluster001|0|6|0|other_ARYL,jorge_v1|LUGH01000001.1.cluster001|0|6|0|other_ARYL,jorge_v1|LUGH01000001.1.cluster001|0|6|0|other_ARYL,jorge_v1|LUGH01000001.1.cluster001|0|6|0|other_ARYL
antismashdb_v2_all|NZ_KK211305.1.cluster003|0|17|0|nrps,ARYL,0.383277337,antismashdb_v2_all|NZ_KK211305.1.cluster003|0|17|0|nrps_NOPRED,antismashdb_v2_all|NZ_KK211305.1.cluster003|0|17|0|nrps_NOPRED,antismashdb_v2_all|NZ_KK211305.1.cluster003|0|17|0|nrps_NOPRED,antismashdb_v2_all|NZ_KK211305.1.cluster003|0|17|0|nrps_ARYL,antismashdb_v2_all|NZ_KK211305.1.cluster003|0|17|0|nrps_ARYL,antismashdb_v2_all|NZ_KK211305.1.cluster003|0|17|0|nrps_ARYL
antismashdb_v2_all|NZ_JODS01000001.cluster039|0|5|0|hybrid,NRPS,0.863223295,antismashdb_v2_all|NZ_JODS01000001.cluster039|0|5|0|hybrid_NRPS,antismashdb_v2_all|NZ_JODS01000001.cluster039|0|5|0|hybrid_NRPS,antismashdb_v2_all|NZ_JODS01000001.cluster039|0|5|0|hybrid_NRPS,antismashdb_v2_all|NZ_JODS01000001.cluster039|0|5|0|hybrid_NRPS,antismashdb_v2_all|NZ_JODS01000001.cluster039|0|5|0|hybrid_NRPS,antismashdb_v2_all|NZ_JODS01000001.cluster039|0|5|0|hybrid_NRPS
antismashdb_v2_all|NC_021184.1.cluster002|0|8|0|terpene,ARYL,0.336283138,antismashdb_v2_all|NC_021184.1.cluster002|0|8|0|terpene_NOPRED,antismashdb_v2_all|NC_021184.1.cluster002|0|8|0|terpene_NOPRED,antismashdb_v2_all|NC_021184.1.cluster002|0|8|0|terpene_NOPRED,antismashdb_v2_all|NC_021184.1.cluster002|0|8|0|terpene_ARYL,antismashdb_v2_all|NC_021184.1.cluster002|0|8|0|terpene_ARYL,antismashdb_v2_all|NC_021184.1.cluster002|0|8|0|terpene_ARYL
antismashdb_v2_all|NZ_FOHR01000068.cluster003|0|18|0|nrps,ARYL,0.317215786,antismashdb_v2_all|NZ_FOHR01000068.cluster003|0|18|0|nrps_NOPRED,antismashdb_v2_all|NZ_FOHR01000068.cluster003|0|18|0|nrps_NOPRED,antismashdb_v2_all|NZ_FOHR01000068.cluster003|0|18|0|nrps_NOPRED,antismashdb_v2_all|NZ_FOHR01000068.cluster003|0|18|0|nrps_ARYL,antismashdb_v2_all|NZ_FOHR01000068.cluster003|0|18|0|nrps_ARYL,antismashdb_v2_all|NZ_FOHR01000068.cluster003|0|18|0|nrps_ARYL
antismashdb_v2_all|NZ_JABQ01000001.cluster031|0|27|0|hybrid,NRPS,0.997,antismashdb_v2_all|NZ_JABQ01000001.cluster031|0|27|0|hybrid_NRPS,antismashdb_v2_all|NZ_JABQ01000001.cluster031|0|27|0|hybrid_NRPS,antismashdb_v2_all|NZ_JABQ01000001.cluster031|0|27|0|hybrid_NRPS,antismashdb_v2_all|NZ_JABQ01000001.cluster031|0|27|0|hybrid_NRPS,antismashdb_v2_all|NZ_JABQ01000001.cluster031|0|27|0|hybrid_NRPS,antismashdb_v2_all|NZ_JABQ01000001.cluster031|0|27|0|hybrid_NRPS
antismashdb_v2_all|NZ_LGDB01000001.cluster036|0|41|0|hybrid,ARYL,0.407007891,antismashdb_v2_all|NZ_LGDB01000001.cluster036|0|41|0|hybrid_NOPRED,antismashdb_v2_all|NZ_LGDB01000001.cluster036|0|41|0|hybrid_NOPRED,antismashdb_v2_all|NZ_LGDB01000001.cluster036|0|41|0|hybrid_ARYL,antismashdb_v2_all|NZ_LGDB01000001.cluster036|0|41|0|hybrid_ARYL,antismashdb_v2_all|NZ_LGDB01000001.cluster036|0|41|0|hybrid_ARYL,antismashdb_v2_all|NZ_LGDB01000001.cluster036|0|41|0|hybrid_ARYL
jorge_v1|KV875228.1.cluster030|0|37|0|hybrid,NRPS,0.754422944,jorge_v1|KV875228.1.cluster030|0|37|0|hybrid_NRPS,jorge_v1|KV875228.1.cluster030|0|37|0|hybrid_NRPS,jorge_v1|KV875228.1.cluster030|0|37|0|hybrid_NRPS,jorge_v1|KV875228.1.cluster030|0|37|0|hybrid_NRPS,jorge_v1|KV875228.1.cluster030|0|37|0|hybrid_NRPS,jorge_v1|KV875228.1.cluster030|0|37|0|hybrid_NRPS
antismashdb_v2_all|NZ_LYXB01000006.cluster019|0|4|0|nrps,ARYL,0.455227302,antismashdb_v2_all|NZ_LYXB01000006.cluster019|0|4|0|nrps_NOPRED,antismashdb_v2_all|NZ_LYXB01000006.cluster019|0|4|0|nrps_NOPRED,antismashdb_v2_all|NZ_LYXB01000006.cluster019|0|4|0|nrps_ARYL,antismashdb_v2_all|NZ_LYXB01000006.cluster019|0|4|0|nrps_ARYL,antismashdb_v2_all|NZ_LYXB01000006.cluster019|0|4|0|nrps_ARYL,antismashdb_v2_all|NZ_LYXB01000006.cluster019|0|4|0|nrps_ARYL
antismashdb_v2_all|NZ_FNSO01000003.cluster017|0|45|0|hybrid,NRPS,0.797420975,antismashdb_v2_all|NZ_FNSO01000003.cluster017|0|45|0|hybrid_NRPS,antismashdb_v2_all|NZ_FNSO01000003.cluster017|0|45|0|hybrid_NRPS,antismashdb_v2_all|NZ_FNSO01000003.cluster017|0|45|0|hybrid_NRPS,antismashdb_v2_all|NZ_FNSO01000003.cluster017|0|45|0|hybrid_NRPS,antismashdb_v2_all|NZ_FNSO01000003.cluster017|0|45|0|hybrid_NRPS,antismashdb_v2_all|NZ_FNSO01000003.cluster017|0|45|0|hybrid_NRPS
antismashdb_v2_all|NZ_JPEG01000001.cluster009|0|2|0|terpene,LACS,0.288953011,antismashdb_v2_all|NZ_JPEG01000001.cluster009|0|2|0|terpene_NOPRED,antismashdb_v2_all|NZ_JPEG01000001.cluster009|0|2|0|terpene_NOPRED,antismashdb_v2_all|NZ_JPEG01000001.cluster009|0|2|0|terpene_NOPRED,antismashdb_v2_all|NZ_JPEG01000001.cluster009|0|2|0|terpene_NOPRED,antismashdb_v2_all|NZ_JPEG01000001.cluster009|0|2|0|terpene_LACS,antismashdb_v2_all|NZ_JPEG01000001.cluster009|0|2|0|terpene_LACS
antismashdb_v2_all|NZ_LZYT01000001.cluster004|0|19|0|hybrid,ARYL,0.344204532,antismashdb_v2_all|NZ_LZYT01000001.cluster004|0|19|0|hybrid_NOPRED,antismashdb_v2_all|NZ_LZYT01000001.cluster004|0|19|0|hybrid_NOPRED,antismashdb_v2_all|NZ_LZYT01000001.cluster004|0|19|0|hybrid_NOPRED,antismashdb_v2_all|NZ_LZYT01000001.cluster004|0|19|0|hybrid_ARYL,antismashdb_v2_all|NZ_LZYT01000001.cluster004|0|19|0|hybrid_ARYL,antismashdb_v2_all|NZ_LZYT01000001.cluster004|0|19|0|hybrid_ARYL
antismashdb_v2_all|NZ_LZYT01000001.cluster004|0|26|0|hybrid,ARYL,0.270048666,antismashdb_v2_all|NZ_LZYT01000001.cluster004|0|26|0|hybrid_NOPRED,antismashdb_v2_all|NZ_LZYT01000001.cluster004|0|26|0|hybrid_NOPRED,antismashdb_v2_all|NZ_LZYT01000001.cluster004|0|26|0|hybrid_NOPRED,antismashdb_v2_all|NZ_LZYT01000001.cluster004|0|26|0|hybrid_NOPRED,antismashdb_v2_all|NZ_LZYT01000001.cluster004|0|26|0|hybrid_ARYL,antismashdb_v2_all|NZ_LZYT01000001.cluster004|0|26|0|hybrid_ARYL
antismashdb_v2_all|NZ_JPMI01000003.cluster017|0|15|2|other,LACS,0.727846751,antismashdb_v2_all|NZ_JPMI01000003.cluster017|0|15|2|other_LACS,antismashdb_v2_all|NZ_JPMI01000003.cluster017|0|15|2|other_LACS,antismashdb_v2_all|NZ_JPMI01000003.cluster017|0|15|2|other_LACS,antismashdb_v2_all|NZ_JPMI01000003.cluster017|0|15|2|other_LACS,antismashdb_v2_all|NZ_JPMI01000003.cluster017|0|15|2|other_LACS,antismashdb_v2_all|NZ_JPMI01000003.cluster017|0|15|2|other_LACS
antismashdb_v2_all|NZ_JQCR01000001.cluster008|0|20|0|t1pks,FAAL,0.348013682,antismashdb_v2_all|NZ_JQCR01000001.cluster008|0|20|0|t1pks_NOPRED,antismashdb_v2_all|NZ_JQCR01000001.cluster008|0|20|0|t1pks_NOPRED,antismashdb_v2_all|NZ_JQCR01000001.cluster008|0|20|0|t1pks_NOPRED,antismashdb_v2_all|NZ_JQCR01000001.cluster008|0|20|0|t1pks_FAAL,antismashdb_v2_all|NZ_JQCR01000001.cluster008|0|20|0|t1pks_FAAL,antismashdb_v2_all|NZ_JQCR01000001.cluster008|0|20|0|t1pks_FAAL
jorge_v1|MCGT01000001.1.cluster005|0|7|0|other,ARYL,0.429375562,jorge_v1|MCGT01000001.1.cluster005|0|7|0|other_NOPRED,jorge_v1|MCGT01000001.1.cluster005|0|7|0|other_NOPRED,jorge_v1|MCGT01000001.1.cluster005|0|7|0|other_ARYL,jorge_v1|MCGT01000001.1.cluster005|0|7|0|other_ARYL,jorge_v1|MCGT01000001.1.cluster005|0|7|0|other_ARYL,jorge_v1|MCGT01000001.1.cluster005|0|7|0|other_ARYL
jorge_v1|CM008251.1.cluster003|0|7|0|terpene,ARYL,0.336856967,jorge_v1|CM008251.1.cluster003|0|7|0|terpene_NOPRED,jorge_v1|CM008251.1.cluster003|0|7|0|terpene_NOPRED,jorge_v1|CM008251.1.cluster003|0|7|0|terpene_NOPRED,jorge_v1|CM008251.1.cluster003|0|7|0|terpene_ARYL,jorge_v1|CM008251.1.cluster003|0|7|0|terpene_ARYL,jorge_v1|CM008251.1.cluster003|0|7|0|terpene_ARYL
jorge_v1|DF977446.1.cluster019|0|6|0|other,ARYL,0.35713478,jorge_v1|DF977446.1.cluster019|0|6|0|other_NOPRED,jorge_v1|DF977446.1.cluster019|0|6|0|other_NOPRED,jorge_v1|DF977446.1.cluster019|0|6|0|other_NOPRED,jorge_v1|DF977446.1.cluster019|0|6|0|other_ARYL,jorge_v1|DF977446.1.cluster019|0|6|0|other_ARYL,jorge_v1|DF977446.1.cluster019|0|6|0|other_ARYL
antismashdb_v2_all|NZ_JGVH01000001.cluster014|0|19|0|hybrid,NRPS,0.964107543,antismashdb_v2_all|NZ_JGVH01000001.cluster014|0|19|0|hybrid_NRPS,antismashdb_v2_all|NZ_JGVH01000001.cluster014|0|19|0|hybrid_NRPS,antismashdb_v2_all|NZ_JGVH01000001.cluster014|0|19|0|hybrid_NRPS,antismashdb_v2_all|NZ_JGVH01000001.cluster014|0|19|0|hybrid_NRPS,antismashdb_v2_all|NZ_JGVH01000001.cluster014|0|19|0|hybrid_NRPS,antismashdb_v2_all|NZ_JGVH01000001.cluster014|0|19|0|hybrid_NRPS
antismashdb_v2_all|NZ_KN039946.1.cluster021|0|3|0|hybrid,ARYL,0.275402779,antismashdb_v2_all|NZ_KN039946.1.cluster021|0|3|0|hybrid_NOPRED,antismashdb_v2_all|NZ_KN039946.1.cluster021|0|3|0|hybrid_NOPRED,antismashdb_v2_all|NZ_KN039946.1.cluster021|0|3|0|hybrid_NOPRED,antismashdb_v2_all|NZ_KN039946.1.cluster021|0|3|0|hybrid_NOPRED,antismashdb_v2_all|NZ_KN039946.1.cluster021|0|3|0|hybrid_ARYL,antismashdb_v2_all|NZ_KN039946.1.cluster021|0|3|0|hybrid_ARYL
antismashdb_v2_all|NZ_FCOH02000067.cluster003|0|15|0|hserlactone,FAAL,0.5569077,antismashdb_v2_all|NZ_FCOH02000067.cluster003|0|15|0|hserlactone_NOPRED,antismashdb_v2_all|NZ_FCOH02000067.cluster003|0|15|0|hserlactone_FAAL,antismashdb_v2_all|NZ_FCOH02000067.cluster003|0|15|0|hserlactone_FAAL,antismashdb_v2_all|NZ_FCOH02000067.cluster003|0|15|0|hserlactone_FAAL,antismashdb_v2_all|NZ_FCOH02000067.cluster003|0|15|0|hserlactone_FAAL,antismashdb_v2_all|NZ_FCOH02000067.cluster003|0|15|0|hserlactone_FAAL
antismashdb_v2_all|NZ_CP015515.1.cluster001|0|29|0|hybrid,ARYL,0.451806638,antismashdb_v2_all|NZ_CP015515.1.cluster001|0|29|0|hybrid_NOPRED,antismashdb_v2_all|NZ_CP015515.1.cluster001|0|29|0|hybrid_NOPRED,antismashdb_v2_all|NZ_CP015515.1.cluster001|0|29|0|hybrid_ARYL,antismashdb_v2_all|NZ_CP015515.1.cluster001|0|29|0|hybrid_ARYL,antismashdb_v2_all|NZ_CP015515.1.cluster001|0|29|0|hybrid_ARYL,antismashdb_v2_all|NZ_CP015515.1.cluster001|0|29|0|hybrid_ARYL
jorge_v1|MBFL01000001.1.cluster043|0|14|0|other,NRPS,0.725303887,jorge_v1|MBFL01000001.1.cluster043|0|14|0|other_NRPS,jorge_v1|MBFL01000001.1.cluster043|0|14|0|other_NRPS,jorge_v1|MBFL01000001.1.cluster043|0|14|0|other_NRPS,jorge_v1|MBFL01000001.1.cluster043|0|14|0|other_NRPS,jorge_v1|MBFL01000001.1.cluster043|0|14|0|other_NRPS,jorge_v1|MBFL01000001.1.cluster043|0|14|0|other_NRPS
antismashdb_v2_all|NZ_BDCD01000001.cluster023|0|38|0|nrps,ARYL,0.378918728,antismashdb_v2_all|NZ_BDCD01000001.cluster023|0|38|0|nrps_NOPRED,antismashdb_v2_all|NZ_BDCD01000001.cluster023|0|38|0|nrps_NOPRED,antismashdb_v2_all|NZ_BDCD01000001.cluster023|0|38|0|nrps_NOPRED,antismashdb_v2_all|NZ_BDCD01000001.cluster023|0|38|0|nrps_ARYL,antismashdb_v2_all|NZ_BDCD01000001.cluster023|0|38|0|nrps_ARYL,antismashdb_v2_all|NZ_BDCD01000001.cluster023|0|38|0|nrps_ARYL
antismashdb_v2_all|NZ_KB906733.1.cluster002|0|19|0|other,ARYL,0.269155962,antismashdb_v2_all|NZ_KB906733.1.cluster002|0|19|0|other_NOPRED,antismashdb_v2_all|NZ_KB906733.1.cluster002|0|19|0|other_NOPRED,antismashdb_v2_all|NZ_KB906733.1.cluster002|0|19|0|other_NOPRED,antismashdb_v2_all|NZ_KB906733.1.cluster002|0|19|0|other_NOPRED,antismashdb_v2_all|NZ_KB906733.1.cluster002|0|19|0|other_ARYL,antismashdb_v2_all|NZ_KB906733.1.cluster002|0|19|0|other_ARYL
antismashdb_v2_all|NZ_BDBI01000001.cluster001|0|64|0|hybrid,ARYL,0.357943231,antismashdb_v2_all|NZ_BDBI01000001.cluster001|0|64|0|hybrid_NOPRED,antismashdb_v2_all|NZ_BDBI01000001.cluster001|0|64|0|hybrid_NOPRED,antismashdb_v2_all|NZ_BDBI01000001.cluster001|0|64|0|hybrid_NOPRED,antismashdb_v2_all|NZ_BDBI01000001.cluster001|0|64|0|hybrid_ARYL,antismashdb_v2_all|NZ_BDBI01000001.cluster001|0|64|0|hybrid_ARYL,antismashdb_v2_all|NZ_BDBI01000001.cluster001|0|64|0|hybrid_ARYL
antismashdb_v2_all|NZ_BCBH01000001.cluster001|0|22|0|bacteriocin,MACS,0.493046051,antismashdb_v2_all|NZ_BCBH01000001.cluster001|0|22|0|bacteriocin_NOPRED,antismashdb_v2_all|NZ_BCBH01000001.cluster001|0|22|0|bacteriocin_NOPRED,antismashdb_v2_all|NZ_BCBH01000001.cluster001|0|22|0|bacteriocin_MACS,antismashdb_v2_all|NZ_BCBH01000001.cluster001|0|22|0|bacteriocin_MACS,antismashdb_v2_all|NZ_BCBH01000001.cluster001|0|22|0|bacteriocin_MACS,antismashdb_v2_all|NZ_BCBH01000001.cluster001|0|22|0|bacteriocin_MACS
jorge_v1|KZ109070.1.cluster024|0|1|0|nrps,ARYL,0.473804735,jorge_v1|KZ109070.1.cluster024|0|1|0|nrps_NOPRED,jorge_v1|KZ109070.1.cluster024|0|1|0|nrps_NOPRED,jorge_v1|KZ109070.1.cluster024|0|1|0|nrps_ARYL,jorge_v1|KZ109070.1.cluster024|0|1|0|nrps_ARYL,jorge_v1|KZ109070.1.cluster024|0|1|0|nrps_ARYL,jorge_v1|KZ109070.1.cluster024|0|1|0|nrps_ARYL
mibig_v1.4|BGC0000081.1.cluster001|0|14|0|unassigned,ARYL,0.343914524,mibig_v1.4|BGC0000081.1.cluster001|0|14|0|unassigned_NOPRED,mibig_v1.4|BGC0000081.1.cluster001|0|14|0|unassigned_NOPRED,mibig_v1.4|BGC0000081.1.cluster001|0|14|0|unassigned_NOPRED,mibig_v1.4|BGC0000081.1.cluster001|0|14|0|unassigned_ARYL,mibig_v1.4|BGC0000081.1.cluster001|0|14|0|unassigned_ARYL,mibig_v1.4|BGC0000081.1.cluster001|0|14|0|unassigned_ARYL
antismashdb_v2_all|NZ_CP012201.1.cluster015|0|22|0|nrps,ARYL,0.689488735,antismashdb_v2_all|NZ_CP012201.1.cluster015|0|22|0|nrps_ARYL,antismashdb_v2_all|NZ_CP012201.1.cluster015|0|22|0|nrps_ARYL,antismashdb_v2_all|NZ_CP012201.1.cluster015|0|22|0|nrps_ARYL,antismashdb_v2_all|NZ_CP012201.1.cluster015|0|22|0|nrps_ARYL,antismashdb_v2_all|NZ_CP012201.1.cluster015|0|22|0|nrps_ARYL,antismashdb_v2_all|NZ_CP012201.1.cluster015|0|22|0|nrps_ARYL
jorge_v1|NJCS01000001.1.cluster007|0|28|0|nrps,ARYL,0.312607251,jorge_v1|NJCS01000001.1.cluster007|0|28|0|nrps_NOPRED,jorge_v1|NJCS01000001.1.cluster007|0|28|0|nrps_NOPRED,jorge_v1|NJCS01000001.1.cluster007|0|28|0|nrps_NOPRED,jorge_v1|NJCS01000001.1.cluster007|0|28|0|nrps_ARYL,jorge_v1|NJCS01000001.1.cluster007|0|28|0|nrps_ARYL,jorge_v1|NJCS01000001.1.cluster007|0|28|0|nrps_ARYL
jorge_v1|BCGT01000001.1.cluster038|0|25|0|nrps,ARYL,0.433398615,jorge_v1|BCGT01000001.1.cluster038|0|25|0|nrps_NOPRED,jorge_v1|BCGT01000001.1.cluster038|0|25|0|nrps_NOPRED,jorge_v1|BCGT01000001.1.cluster038|0|25|0|nrps_ARYL,jorge_v1|BCGT01000001.1.cluster038|0|25|0|nrps_ARYL,jorge_v1|BCGT01000001.1.cluster038|0|25|0|nrps_ARYL,jorge_v1|BCGT01000001.1.cluster038|0|25|0|nrps_ARYL
jorge_v1|MXAW01000001.1.cluster025|0|3|0|t1pks,ARYL,0.387478436,jorge_v1|MXAW01000001.1.cluster025|0|3|0|t1pks_NOPRED,jorge_v1|MXAW01000001.1.cluster025|0|3|0|t1pks_NOPRED,jorge_v1|MXAW01000001.1.cluster025|0|3|0|t1pks_NOPRED,jorge_v1|MXAW01000001.1.cluster025|0|3|0|t1pks_ARYL,jorge_v1|MXAW01000001.1.cluster025|0|3|0|t1pks_ARYL,jorge_v1|MXAW01000001.1.cluster025|0|3|0|t1pks_ARYL
antismashdb_v2_all|NZ_LOVS01000001.cluster015|0|14|0|arylpolyene,ARYL,0.391717883,antismashdb_v2_all|NZ_LOVS01000001.cluster015|0|14|0|arylpolyene_NOPRED,antismashdb_v2_all|NZ_LOVS01000001.cluster015|0|14|0|arylpolyene_NOPRED,antismashdb_v2_all|NZ_LOVS01000001.cluster015|0|14|0|arylpolyene_NOPRED,antismashdb_v2_all|NZ_LOVS01000001.cluster015|0|14|0|arylpolyene_ARYL,antismashdb_v2_all|NZ_LOVS01000001.cluster015|0|14|0|arylpolyene_ARYL,antismashdb_v2_all|NZ_LOVS01000001.cluster015|0|14|0|arylpolyene_ARYL
jorge_v1|KZ107826.1.cluster011|0|18|0|other,ARYL,0.273083666,jorge_v1|KZ107826.1.cluster011|0|18|0|other_NOPRED,jorge_v1|KZ107826.1.cluster011|0|18|0|other_NOPRED,jorge_v1|KZ107826.1.cluster011|0|18|0|other_NOPRED,jorge_v1|KZ107826.1.cluster011|0|18|0|other_NOPRED,jorge_v1|KZ107826.1.cluster011|0|18|0|other_ARYL,jorge_v1|KZ107826.1.cluster011|0|18|0|other_ARYL
jorge_v1|LSRD01000001.1.cluster016|0|31|0|other,SACS,0.250270561,jorge_v1|LSRD01000001.1.cluster016|0|31|0|other_NOPRED,jorge_v1|LSRD01000001.1.cluster016|0|31|0|other_NOPRED,jorge_v1|LSRD01000001.1.cluster016|0|31|0|other_NOPRED,jorge_v1|LSRD01000001.1.cluster016|0|31|0|other_NOPRED,jorge_v1|LSRD01000001.1.cluster016|0|31|0|other_SACS,jorge_v1|LSRD01000001.1.cluster016|0|31|0|other_SACS
jorge_v1|MAZY01000001.1.cluster005|0|33|0|other,ARYL,0.50532248,jorge_v1|MAZY01000001.1.cluster005|0|33|0|other_NOPRED,jorge_v1|MAZY01000001.1.cluster005|0|33|0|other_ARYL,jorge_v1|MAZY01000001.1.cluster005|0|33|0|other_ARYL,jorge_v1|MAZY01000001.1.cluster005|0|33|0|other_ARYL,jorge_v1|MAZY01000001.1.cluster005|0|33|0|other_ARYL,jorge_v1|MAZY01000001.1.cluster005|0|33|0|other_ARYL
antismashdb_v2_all|NC_015152.1.cluster001|0|0|0|bacteriocin,ARYL,0.49669168,antismashdb_v2_all|NC_015152.1.cluster001|0|0|0|bacteriocin_NOPRED,antismashdb_v2_all|NC_015152.1.cluster001|0|0|0|bacteriocin_NOPRED,antismashdb_v2_all|NC_015152.1.cluster001|0|0|0|bacteriocin_ARYL,antismashdb_v2_all|NC_015152.1.cluster001|0|0|0|bacteriocin_ARYL,antismashdb_v2_all|NC_015152.1.cluster001|0|0|0|bacteriocin_ARYL,antismashdb_v2_all|NC_015152.1.cluster001|0|0|0|bacteriocin_ARYL
